asset,k,protocol,runs_min,runs_max,cols,baseline,best_col,best,best_pct_vs_base,final_col,final,final_pct_vs_base,slope_per_pct,corr_aug_mean,down_steps,up_steps,mean_std_across_cols,path
sp500,k14,authors,30,30,"0,10,20,30,40,50,60,70,80,90,100",0.0611456754306951,0,0.0611456754306951,0.0,100,0.1885662836333115,208.38858562784165,0.001199345741308,0.9773440129567595,1,9,0.0393177947936666,results/tatr/sp500/k14/authors/results_matrix.csv
sp500,k14,random_init,30,30,"0,10,20,30,40,50,60,70,80,90,100",0.0611456754306951,0,0.0611456754306951,0.0,100,0.1028262058893839,68.16594986497617,0.0002266539521515,0.6509025368147942,4,6,0.0146058137123254,results/tatr/sp500/k14/random_init/results_matrix.csv
sp500,k14,single,30,30,"0,10,20,30,40,50,60,70,80,90,100",0.0611456754306951,50,0.0131775528813401,-78.44892089502541,100,0.0173415329617758,-71.63898699355875,-0.0006146157105086,-0.7356629210369777,6,4,0.0088889091608665,results/tatr/sp500/k14/single/results_matrix.csv
