protocol_family,segments,unique_patterns,dominant_pattern_share,pattern_entropy_bits,pattern_counts
continuous_argmax,1260,2,0.9920634920634921,0.0667796410970523,"{""0"": 10, ""12"": 1250}"
continuous_sampled,875,14,0.17485714285714285,3.5612373736380434,"{""0"": 60, ""1"": 62, ""2"": 31, ""3"": 114, ""4"": 36, ""5"": 42, ""6"": 107, ""7"": 31, ""8"": 93, ""9"": 16, ""10"": 52, ""11"": 35, ""12"": 153, ""13"": 43}"
independent_argmax,1250,2,0.6,0.9709505944546686,"{""0"": 500, ""12"": 750}"
independent_sampled,870,14,0.1724137931034483,3.57065983172319,"{""0"": 150, ""1"": 68, ""2"": 59, ""3"": 82, ""4"": 46, ""5"": 40, ""6"": 87, ""7"": 30, ""8"": 71, ""9"": 5, ""10"": 44, ""11"": 34, ""12"": 110, ""13"": 44}"
